Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
953,-0.0055,0.009718,0,0.0111664,-2.22652,7.32054,1.66842,7.83143,10.9249,4.83651,-0.295698,11.9512,1,0.999984,0.005718,2.65594e-05,205137,348382,205218,1
954,-0.0055,0.009724,0,0.0111717,-2.39345,7.30255,1.67985,7.86624,10.6226,4.60843,-0.19247,11.5808,1,0.999984,0.005724,2.77674e-05,201285,348051,201367,1
955,-0.0055,0.00973,0,0.0111769,-2.56041,7.28455,1.69129,7.90449,10.3203,4.38031,-0.0892253,11.2118,1,0.999984,0.00573,2.89756e-05,197434,347720,197516,1
956,-0.0055,0.009736,0,0.0111821,-2.7225,7.2555,1.69146,7.93191,9.97818,4.23368,0.0887436,10.8396,1,0.999984,0.005736,3.02977e-05,194135,347733,194217,1
957,-0.0055,0.009742,0,0.0111873,-2.88091,7.218,1.68304,7.95184,9.60563,4.14912,0.323714,10.4684,1,0.999984,0.005742,3.17071e-05,191257,348009,191339,1
958,-0.0055,0.009748,0,0.0111926,-3.03929,7.18051,1.67463,7.97505,9.23313,4.06457,0.558649,10.1036,1,0.999984,0.005748,3.31162e-05,188379,348284,188461,1
959,-0.0055,0.009754,0,0.0111978,-3.19771,7.14301,1.66621,8.00151,8.86058,3.98001,0.793619,9.74578,1,0.999984,0.005754,3.45255e-05,185501,348560,185583,1
960,-0.0055,0.00976,0,0.011203,-3.35609,7.10552,1.65779,8.03119,8.48809,3.89546,1.02855,9.39575,1,0.999984,0.00576,3.59346e-05,182623,348836,182705,1
961,-0.0055,0.009766,0,0.0112082,-3.51448,7.06803,1.64937,8.06406,8.11559,3.81091,1.26349,9.05441,1,0.999984,0.005766,3.73437e-05,179745,349112,179828,1
962,-0.0055,0.009772,0,0.0112135,-3.67289,7.03054,1.64095,8.10008,7.74304,3.72635,1.49846,8.72271,1,0.999984,0.005772,3.8753e-05,176867,349387,176950,1
963,-0.0055,0.009778,0,0.0112187,-3.83128,6.99304,1.63254,8.1392,7.37054,3.6418,1.73339,8.40192,1,0.999984,0.005778,4.01621e-05,173989,349663,174072,1
964,-0.0055,0.009784,0,0.0112239,-3.98969,6.95555,1.62412,8.18138,6.99799,3.55724,1.96836,8.09323,1,0.999984,0.005784,4.15715e-05,171111,349939,171194,1
965,-0.0055,0.00979,0,0.0112292,-4.14741,6.91916,1.61631,8.22728,6.62085,3.47606,2.20914,7.79737,1,0.999984,0.00579,4.29773e-05,168256,350205,168338,1
966,-0.0055,0.009796,0,0.0112344,-4.30315,6.88605,1.61034,8.27816,6.22975,3.40494,2.46743,7.51609,1,0.999984,0.005796,4.43735e-05,165466,350443,165549,1
967,-0.0055,0.009802,0,0.0112396,-4.45886,6.85294,1.60438,8.33177,5.83871,3.33383,2.72567,7.25495,1,0.999984,0.005802,4.57696e-05,162677,350681,162759,1
968,-0.0055,0.009808,0,0.0112449,-4.6146,6.81983,1.59841,8.38806,5.44761,3.26272,2.98396,7.01611,1,0.999984,0.005808,4.71658e-05,159887,350919,159970,1
969,-0.0055,0.009814,0,0.0112501,-4.77032,6.78673,1.59244,8.44698,5.05657,3.19161,3.24221,6.802,1,0.999984,0.005814,4.85618e-05,157098,351157,157181,1
970,-0.0055,0.00982,0,0.0112553,-4.92603,6.75363,1.58647,8.50848,4.66553,3.1205,3.50045,6.61497,1,0.999984,0.00582,4.99579e-05,154308,351395,154391,1
971,-0.0055,0.009826,0,0.0112606,-5.08177,6.72052,1.5805,8.5725,4.27444,3.04938,3.75874,6.45737,1,0.999983,0.005826,5.13541e-05,151519,351633,151602,1
972,-0.0055,0.009832,0,0.0112658,-5.23749,6.68741,1.57453,8.63898,3.8834,2.97827,4.01698,6.33143,1,0.999983,0.005832,5.27501e-05,148729,351871,148812,1
973,-0.0055,0.009838,0,0.011271,-5.39323,6.6543,1.56856,8.70787,3.4923,2.90715,4.27527,6.23904,1,0.999983,0.005838,5.41464e-05,145940,352109,146023,1
974,-0.0055,0.009844,0,0.0112763,-5.54894,6.6212,1.56259,8.77911,3.10126,2.83605,4.53352,6.18173,1,0.999983,0.005844,5.55424e-05,143150,352347,143234,1
975,-0.0055,0.00985,0,0.0112815,-5.70468,6.58809,1.55662,8.85265,2.71016,2.76493,4.7918,6.16045,1,0.999983,0.00585,5.69386e-05,140361,352585,140444,1
976,-0.0055,0.009856,0,0.0112868,-5.8604,6.55498,1.55065,8.92842,2.31912,2.69382,5.05005,6.1756,1,0.999983,0.005856,5.83346e-05,137571,352823,137655,1
977,-0.0055,0.009862,0,0.011292,-6.01614,6.52187,1.54468,9.00638,1.92802,2.6227,5.30834,6.2269,1,0.999983,0.005862,5.97309e-05,134782,353061,134865,1
978,-0.0055,0.009868,0,0.0112972,-6.17057,6.48047,1.53315,9.07871,1.43638,2.56,5.61956,6.34005,1,0.999978,0.005868,6.02235e-05,134960,353794,135043,1
979,-0.0055,0.009874,0,0.0113025,-6.32473,6.43718,1.52036,9.15156,0.921968,2.49919,5.94278,6.51249,1,0.999973,0.005874,6.05123e-05,135808,354640,135891,1
980,-0.0055,0.00988,0,0.0113077,-6.47887,6.39389,1.50758,9.22662,0.407633,2.43839,6.26595,6.73602,1,0.999968,0.00588,6.08011e-05,136656,355485,136739,1
981,-0.0055,0.009886,0,0.011313,-6.63301,6.35061,1.49479,9.30385,-0.106702,2.37758,6.58912,7.00577,1,0.999963,0.005886,6.10899e-05,137504,356330,137587,1
982,-0.0055,0.009892,0,0.0113182,-6.78718,6.30732,1.48201,9.3832,-0.621117,2.31677,6.91234,7.31667,1,0.999957,0.005892,6.13787e-05,138351,357176,138435,1
983,-0.0055,0.009898,0,0.0113234,-6.94132,6.26404,1.46922,9.4646,-1.13545,2.25597,7.23551,7.66364,1,0.999952,0.005898,6.16675e-05,139199,358021,139283,1
984,-0.0055,0.009904,0,0.0113287,-7.09548,6.22075,1.45643,9.54803,-1.64987,2.19516,7.55874,8.04209,1,0.999947,0.005904,6.19563e-05,140047,358867,140131,1
985,-0.0055,0.00991,0,0.0113339,-7.24962,6.17747,1.44365,9.6334,-2.1642,2.13435,7.88191,8.4477,1,0.999942,0.00591,6.22451e-05,140895,359712,140978,1
986,-0.0055,0.009916,0,0.0113392,-7.40379,6.13418,1.43086,9.72068,-2.67862,2.07354,8.20513,8.87686,1,0.999936,0.005916,6.2534e-05,141743,360558,141826,1
987,-0.0055,0.009922,0,0.0113444,-7.55678,6.09308,1.41752,9.81019,-3.19738,2.02076,8.54159,9.3416,1,0.999931,0.005922,6.27884e-05,142718,361393,142802,1
988,-0.0055,0.009928,0,0.0113497,-7.70885,6.05376,1.40373,9.90176,-3.71984,1.9745,8.88894,9.83612,1,0.999925,0.005928,6.30149e-05,143798,362220,143882,1
989,-0.0055,0.009934,0,0.0113549,-7.86089,6.01445,1.38993,9.99495,-4.24221,1.92826,9.23624,10.3452,1,0.99992,0.005934,6.32413e-05,144877,363047,144961,1
990,-0.0055,0.00994,0,0.0113602,-8.01294,5.97513,1.37614,10.0898,-4.76458,1.88201,9.58354,10.8668,1,0.999914,0.00594,6.34677e-05,145956,363874,146040,1
991,-0.0055,0.009946,0,0.0113654,-8.16501,5.93581,1.36234,10.1861,-5.28704,1.83575,9.93089,11.3994,1,0.999908,0.005946,6.36942e-05,147036,364701,147120,1
992,-0.0055,0.009952,0,0.0113707,-8.31706,5.89649,1.34855,10.284,-5.80941,1.78951,10.2782,11.9412,1,0.999903,0.005952,6.39206e-05,148115,365528,148199,1
993,-0.0055,0.009958,0,0.0113759,-8.46913,5.85717,1.33476,10.3834,-6.33187,1.74325,10.6255,12.4913,1,0.999897,0.005958,6.41471e-05,149195,366355,149279,1
994,-0.0055,0.009964,0,0.0113812,-8.62117,5.81785,1.32096,10.4841,-6.85424,1.697,10.9728,13.0485,1,0.999891,0.005964,6.43735e-05,150274,367181,150358,1
995,-0.0055,0.00997,0,0.0113864,-8.77324,5.77853,1.30717,10.5863,-7.3767,1.65075,11.3202,13.612,1,0.999886,0.00597,6.46e-05,151354,368008,151438,1
996,-0.0055,0.009976,0,0.0113917,-8.92529,5.73922,1.29337,10.6898,-7.89907,1.6045,11.6675,14.181,1,0.99988,0.005976,6.48264e-05,152433,368835,152517,1
997,-0.0055,0.009982,0,0.0113969,-9.07736,5.69989,1.27958,10.7947,-8.42153,1.55824,12.0148,14.7549,1,0.999875,0.005982,6.50529e-05,153513,369662,153597,1
998,-0.0055,0.009988,0,0.0114022,-9.22941,5.66058,1.26579,10.9007,-8.9439,1.51199,12.3621,15.333,1,0.999869,0.005988,6.52794e-05,154592,370489,154676,1
999,-0.0055,0.009994,0,0.0114075,-9.38055,5.62099,1.25215,11.0072,-9.46099,1.4655,12.6987,15.9033,1,0.999862,0.005994,6.54062e-05,155941,371359,156025,1
1000,-0.0055,0.01,0,0.0114127,-9.5184,5.57752,1.24074,11.1017,-9.90106,1.41564,12.8803,16.3075,1,0.999844,0.006,6.41072e-05,161137,372839,161221,1
