Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
941,0,0.005,0.00637315,0.00810044,-1.17677,4.5035,0.18047,4.65821,-4.41363,4.53615,0.482434,6.34741,1,0.993813,0.00202315,3.14448e-07,31970.8,17310.7,32013,1
942,0,0.005,0.0063753,0.00810213,-1.1581,4.48443,0.178448,4.63499,-4.31711,4.49379,0.49307,6.25097,1,0.99433,0.0020253,3.13958e-07,31947.7,17335.8,31990,1
943,0,0.005,0.00637745,0.00810382,-1.13943,4.46535,0.176425,4.61181,-4.22058,4.45143,0.503705,6.15485,1,0.994846,0.00202745,3.13468e-07,31924.7,17361,31966.9,1
944,0,0.005,0.0063796,0.00810551,-1.12076,4.44627,0.174402,4.58867,-4.12405,4.40906,0.514341,6.05906,1,0.995363,0.0020296,3.12979e-07,31901.6,17386.1,31943.8,1
945,0,0.005,0.00638175,0.0081072,-1.10168,4.42558,0.172488,4.56391,-4.03433,4.36933,0.522539,5.96992,1,0.995876,0.00203175,3.09678e-07,31884.4,17409.3,31926.6,1
946,0,0.005,0.0063839,0.0081089,-1.08226,4.40358,0.170662,4.53784,-3.95014,4.33172,0.528756,5.88617,1,0.996386,0.0020339,3.04091e-07,31872,17430.8,31914.2,1
947,0,0.005,0.00638605,0.00811059,-1.06283,4.38159,0.168837,4.51181,-3.86596,4.29412,0.534973,5.80269,1,0.996895,0.00203605,2.98505e-07,31859.6,17452.3,31901.8,1
948,0,0.005,0.0063882,0.00811228,-1.04322,4.3566,0.166717,4.48286,-3.7807,4.25409,0.539281,5.71679,1,0.997357,0.0020382,2.92312e-07,31849.1,17473.9,31891.3,1
949,0,0.005,0.00639035,0.00811397,-1.02227,4.31111,0.162579,4.43364,-3.6881,4.19738,0.530483,5.61262,1,0.997492,0.00204035,2.81948e-07,31851.4,17495.7,31893.6,1
950,0,0.005,0.0063925,0.00811567,-1.00133,4.26561,0.15844,4.38443,-3.59548,4.14066,0.521684,5.50861,1,0.997626,0.0020425,2.71582e-07,31853.7,17517.6,31895.9,1
951,0,0.005,0.00639465,0.00811736,-0.980381,4.22012,0.154301,4.33525,-3.50289,4.08396,0.512887,5.40481,1,0.997761,0.00204465,2.61218e-07,31856,17539.4,31898.2,1
952,0,0.005,0.0063968,0.00811906,-0.959437,4.17463,0.150163,4.2861,-3.41029,4.02725,0.504089,5.30122,1,0.997895,0.0020468,2.50855e-07,31858.3,17561.2,31900.6,1
953,0,0.005,0.00639895,0.00812075,-0.938492,4.12915,0.146025,4.23697,-3.31769,3.97055,0.495292,5.19785,1,0.99803,0.00204895,2.40491e-07,31860.6,17583,31902.9,1
954,0,0.005,0.0064011,0.00812244,-0.917548,4.08366,0.141887,4.18787,-3.22509,3.91384,0.486494,5.09471,1,0.998165,0.0020511,2.30127e-07,31863,17604.8,31905.2,1
955,0,0.005,0.00640325,0.00812414,-0.896604,4.03817,0.137748,4.1388,-3.1325,3.85714,0.477697,4.99182,1,0.998299,0.00205325,2.19764e-07,31865.3,17626.6,31907.5,1
956,0,0.005,0.0064054,0.00812583,-0.875659,3.99268,0.13361,4.08976,-3.0399,3.80043,0.468899,4.88918,1,0.998434,0.0020554,2.094e-07,31867.6,17648.5,31909.8,1
957,0,0.005,0.00640755,0.00812753,-0.854715,3.94719,0.129472,4.04074,-2.9473,3.74372,0.460102,4.78683,1,0.998568,0.00205755,1.99037e-07,31869.9,17670.3,31912.1,1
958,0,0.005,0.0064097,0.00812922,-0.83377,3.9017,0.125334,3.99176,-2.85471,3.68702,0.451305,4.68478,1,0.998703,0.0020597,1.88673e-07,31872.2,17692.1,31914.4,1
959,0,0.005,0.00641185,0.00813092,-0.812826,3.85621,0.121195,3.94281,-2.76211,3.63031,0.442507,4.58304,1,0.998837,0.00206185,1.78309e-07,31874.5,17713.9,31916.7,1
960,0,0.005,0.006414,0.00813261,-0.791881,3.81072,0.117057,3.89389,-2.66951,3.57361,0.43371,4.48164,1,0.998972,0.002064,1.67946e-07,31876.8,17735.7,31919,1
961,0,0.005,0.00641615,0.00813431,-0.770937,3.76523,0.112919,3.84501,-2.57691,3.5169,0.424912,4.3806,1,0.999107,0.00206615,1.57582e-07,31879.1,17757.6,31921.3,1
962,0,0.005,0.0064183,0.00813601,-0.749988,3.71973,0.10878,3.79615,-2.4843,3.46019,0.416113,4.27992,1,0.999241,0.0020683,1.47216e-07,31881.4,17779.4,31923.6,1
963,0,0.005,0.00642045,0.0081377,-0.729044,3.67424,0.104641,3.74733,-2.3917,3.40348,0.407316,4.17969,1,0.999376,0.00207045,1.36852e-07,31883.7,17801.2,31925.9,1
964,0,0.005,0.0064226,0.0081394,-0.708124,3.62483,0.100562,3.69472,-2.30954,3.3447,0.396627,4.08391,1,0.999521,0.0020726,1.22361e-07,31889.3,17820.6,31931.5,1
965,0,0.005,0.00642475,0.00814109,-0.687216,3.57383,0.0965072,3.64058,-2.23162,3.28508,0.385171,3.99001,1,0.999671,0.00207475,1.06195e-07,31896.1,17839,31938.3,1
966,0,0.005,0.0064269,0.00814279,-0.666307,3.52283,0.092452,3.58648,-2.15369,3.22546,0.373715,3.89636,1,0.99982,0.0020769,9.00298e-08,31903,17857.4,31945.2,1
967,0,0.005,0.00642905,0.00814449,-0.646087,3.45546,0.0884433,3.51646,-2.07641,3.15497,0.359581,3.79402,1,0.999876,0.00207905,8.03184e-08,31914,17871.6,31956.3,1
968,0,0.005,0.0064312,0.00814619,-0.626248,3.37908,0.0844603,3.43766,-1.99948,3.0785,0.34397,3.68692,1,0.99988,0.0020812,7.41641e-08,31927.5,17883.6,31969.7,1
969,0,0.005,0.00643335,0.00814788,-0.606408,3.30269,0.0804773,3.35887,-1.92256,3.00202,0.328359,3.57997,1,0.999885,0.00208335,6.80099e-08,31940.9,17895.6,31983.1,1
970,0,0.005,0.0064355,0.00814958,-0.586569,3.22631,0.0764942,3.28009,-1.84563,2.92555,0.312749,3.47318,1,0.999889,0.0020855,6.18556e-08,31954.3,17907.6,31996.5,1
971,0,0.005,0.00643765,0.00815128,-0.566729,3.14992,0.0725112,3.20132,-1.76871,2.84907,0.297138,3.36657,1,0.999893,0.00208765,5.57013e-08,31967.7,17919.6,32009.9,1
972,0,0.005,0.0064398,0.00815298,-0.54689,3.07354,0.0685282,3.12257,-1.69178,2.77259,0.281527,3.26016,1,0.999898,0.0020898,4.95471e-08,31981.1,17931.6,32023.3,1
973,0,0.005,0.00644195,0.00815468,-0.527046,2.99714,0.0645443,3.04381,-1.61484,2.6961,0.265913,3.15395,1,0.999902,0.00209195,4.33915e-08,31994.5,17943.5,32036.8,1
974,0,0.005,0.0064441,0.00815637,-0.507206,2.92076,0.0605612,2.96509,-1.53791,2.61963,0.250302,3.04799,1,0.999906,0.0020941,3.72372e-08,32007.9,17955.5,32050.2,1
975,0,0.005,0.00644625,0.00815807,-0.487367,2.84437,0.0565782,2.88638,-1.46099,2.54315,0.234692,2.94231,1,0.999911,0.00209625,3.1083e-08,32021.4,17967.5,32063.6,1
976,0,0.005,0.0064484,0.00815977,-0.467527,2.76799,0.0525952,2.80769,-1.38406,2.46667,0.219081,2.83692,1,0.999915,0.0020984,2.49287e-08,32034.8,17979.5,32077,1
977,0,0.005,0.00645055,0.00816147,-0.447738,2.68673,0.0486674,2.72422,-1.31109,2.38093,0.203834,2.72568,1,0.999925,0.00210055,1.93258e-08,32046.6,17989.9,32088.9,1
978,0,0.005,0.0064527,0.00816317,-0.427965,2.60382,0.0447583,2.63914,-1.23946,2.29205,0.18871,2.61254,1,0.999937,0.0021027,1.39097e-08,32057.9,17999.9,32100.2,1
979,0,0.005,0.00645485,0.00816487,-0.408295,2.51395,0.0411993,2.54723,-1.17019,2.2008,0.174472,2.49866,1,0.999944,0.00210485,1.01129e-08,32069.5,18008.2,32111.8,1
980,0,0.005,0.006457,0.00816657,-0.388801,2.41218,0.038239,2.44361,-1.10496,2.10549,0.161747,2.38331,1,0.99994,0.002107,9.08495e-09,32081.5,18013.7,32123.8,1
981,0,0.005,0.00645915,0.00816827,-0.369306,2.3104,0.0352786,2.34,-1.03972,2.01019,0.149021,2.26806,1,0.999937,0.00210915,8.05701e-09,32093.6,18019.3,32135.8,1
982,0,0.005,0.0064613,0.00816997,-0.349811,2.20863,0.0323183,2.23639,-0.974487,1.91488,0.136296,2.1529,1,0.999934,0.0021113,7.02907e-09,32105.6,18024.9,32147.8,1
983,0,0.005,0.00646345,0.00817167,-0.330317,2.10685,0.029358,2.13279,-0.909251,1.81957,0.123571,2.03786,1,0.99993,0.00211345,6.00112e-09,32117.6,18030.4,32159.9,1
984,0,0.005,0.0064656,0.00817337,-0.310818,2.00506,0.026397,2.02918,-0.844001,1.72425,0.110843,1.92293,1,0.999927,0.0021156,4.97296e-09,32129.6,18036,32171.9,1
985,0,0.005,0.00646775,0.00817507,-0.291324,1.90328,0.0234366,1.92559,-0.778765,1.62894,0.0981176,1.80819,1,0.999924,0.00211775,3.94501e-09,32141.6,18041.6,32183.9,1
986,0,0.005,0.0064699,0.00817677,-0.271969,1.7959,0.0204498,1.81649,-0.709217,1.51792,0.085956,1.67763,1,0.999912,0.0021199,2.96747e-09,32152.7,18046.3,32195,1
987,0,0.005,0.00647205,0.00817847,-0.252592,1.68586,0.0176528,1.70477,-0.642623,1.40764,0.0744911,1.54918,1,0.999901,0.00212205,2.143e-09,32164.1,18050.7,32206.4,1
988,0,0.005,0.0064742,0.00818017,-0.233091,1.56692,0.0155987,1.58424,-0.588521,1.30403,0.0655913,1.43218,1,0.999896,0.0021242,1.8998e-09,32176.8,18054,32219,1
989,0,0.005,0.00647635,0.00818188,-0.213589,1.44797,0.0135446,1.4637,-0.534419,1.20042,0.0566915,1.31523,1,0.999891,0.00212635,1.6566e-09,32189.5,18057.2,32231.7,1
990,0,0.005,0.0064785,0.00818358,-0.194088,1.32903,0.0114905,1.34318,-0.480317,1.09681,0.0477917,1.19832,1,0.999886,0.0021285,1.4134e-09,32202.2,18060.5,32244.4,1
991,0,0.005,0.00648065,0.00818528,-0.174587,1.21009,0.00943633,1.22265,-0.426215,0.993197,0.0388919,1.08149,1,0.999881,0.00213065,1.17021e-09,32214.9,18063.7,32257.1,1
992,0,0.005,0.0064828,0.00818698,-0.15542,1.08591,0.00734467,1.097,-0.358954,0.870063,0.0303104,0.941689,1,0.999866,0.0021328,7.6317e-10,32228.2,18066.6,32270.5,1
993,0,0.005,0.00648495,0.00818869,-0.135949,0.957102,0.00586671,0.966727,-0.309378,0.761225,0.0240991,0.822045,1,0.999858,0.00213495,5.71316e-10,32242.7,18069.6,32284.9,1
994,0,0.005,0.0064871,0.00819039,-0.116386,0.826919,0.00457291,0.835082,-0.265127,0.656703,0.0185985,0.708447,1,0.999852,0.0021371,4.4426e-10,32257.4,18072.5,32299.7,1
995,0,0.005,0.00648925,0.00819209,-0.0968192,0.696706,0.00327884,0.703409,-0.220864,0.552157,0.0130967,0.594836,1,0.999845,0.00213925,3.17172e-10,32272.2,18075.4,32314.4,1
996,0,0.005,0.0064914,0.00819379,-0.0776861,0.561441,0.00205399,0.566794,-0.1609,0.428919,0.00811362,0.458177,1,0.99983,0.0021414,1.53987e-10,32288.3,18078.3,32330.6,1
997,0,0.005,0.00649355,0.0081955,-0.0580779,0.424037,0.00135774,0.427998,-0.124557,0.326697,0.00527658,0.349676,1,0.999825,0.00214355,9.68682e-11,32304,18081.3,32346.3,1
998,0,0.005,0.0064957,0.0081972,-0.0386802,0.285267,0.000657027,0.287878,-0.0802444,0.216432,0.00244518,0.230842,1,0.999817,0.0021457,3.82147e-11,32320.3,18084.3,32362.6,1
999,0,0.005,0.00649785,0.00819891,-0.018037,0.134629,0.000255857,0.135832,-0.0402365,0.104138,0.000933202,0.111645,1,0.999812,0.00214785,1.9676e-10,32332.4,18085.4,32374.6,1
1000,0,0.005,0.0065,0.00820061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00215,nan,nan,nan,nan,0
