Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
987,0,0.009922,0.0055,0.0113444,-2.9786,-7.76993,13.7588,16.0794,-2.56671,-5.31744,18.4806,19.4009,1,0.955781,0.005922,6.27318e-06,240273,160058,240357,1
988,0,0.009928,0.0055,0.0113497,-2.95937,-7.6986,13.7916,16.0697,-2.12108,-5.17067,18.3427,19.1753,1,0.956263,0.005928,6.50151e-06,240785,160583,240869,1
989,0,0.009934,0.0055,0.0113549,-2.94014,-7.62728,13.8244,16.0603,-1.67552,-5.02392,18.2049,18.9596,1,0.956745,0.005934,6.7298e-06,241297,161109,241381,1
990,0,0.00994,0.0055,0.0113602,-2.92091,-7.55596,13.8572,16.0513,-1.22996,-4.87718,18.0671,18.7542,1,0.957227,0.00594,6.9581e-06,241809,161634,241893,1
991,0,0.009946,0.0055,0.0113654,-2.90167,-7.48464,13.89,16.0428,-0.784327,-4.73041,17.9293,18.5594,1,0.957709,0.005946,7.18643e-06,242321,162160,242405,1
992,0,0.009952,0.0055,0.0113707,-2.88244,-7.41332,13.9227,16.0346,-0.338766,-4.58367,17.7915,18.3756,1,0.958191,0.005952,7.41472e-06,242833,162685,242918,1
993,0,0.009958,0.0055,0.0113759,-2.86321,-7.34199,13.9555,16.0268,0.106865,-4.4369,17.6537,18.203,1,0.958673,0.005958,7.64305e-06,243346,163211,243430,1
994,0,0.009964,0.0055,0.0113812,-2.84387,-7.27391,13.9872,16.02,0.542874,-4.29937,17.5184,18.0464,1,0.959118,0.005964,7.85011e-06,243944,163755,244028,1
995,0,0.00997,0.0055,0.0113864,-2.82449,-7.20719,14.0184,16.0136,0.974864,-4.16576,17.3841,17.9028,1,0.959546,0.00597,8.04811e-06,244580,164307,244664,1
996,0,0.009976,0.0055,0.0113917,-2.80634,-7.13341,14.0494,16.0046,1.36624,-4.03903,17.2342,17.7538,1,0.959926,0.005976,8.19209e-06,245401,164840,245485,1
997,0,0.009982,0.0055,0.0113969,-2.79054,-7.04831,14.08,15.991,1.69527,-3.92215,17.056,17.5831,1,0.960237,0.005982,8.25322e-06,246527,165336,246612,1
998,0,0.009988,0.0055,0.0114022,-2.77711,-6.96397,14.1093,15.9775,2.04352,-3.79757,16.8596,17.4024,1,0.960616,0.005988,8.34131e-06,247680,165800,247764,1
999,0,0.009994,0.0055,0.0114075,-2.76367,-6.87962,14.1385,15.9645,2.39182,-3.67298,16.6632,17.23,1,0.960995,0.005994,8.42942e-06,248832,166264,248917,1
1000,0,0.01,0.0055,0.0114127,-2.75024,-6.79528,14.1677,15.952,2.74007,-3.5484,16.4668,17.0662,1,0.961374,0.006,8.51751e-06,249985,166728,250069,1
